Attr_Name,Attr_Value,Product_Category,Category,Subcategory1,Subcategory2,Subcategory3,Url
Hoodies & Sweatshirt Style,Cropped,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Hoodies_sweatshirt_style/Cropped&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Hoodies & Sweatshirt Style,Fleece,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Hoodies_sweatshirt_style/Fleece&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Hoodies & Sweatshirt Style,Full Zip,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Hoodies_sweatshirt_style/Full%20Zip&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Hoodies & Sweatshirt Style,Graphic,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Hoodies_sweatshirt_style/Graphic&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Hoodies & Sweatshirt Style,Half Zip,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Hoodies_sweatshirt_style/Half%20Zip&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Hoodies & Sweatshirt Style,Hoodie,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Hoodies_sweatshirt_style/Hoodie&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Hoodies & Sweatshirt Style,Oversized,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Hoodies_sweatshirt_style/Oversized&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Hoodies & Sweatshirt Style,Pullover,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Hoodies_sweatshirt_style/Pullover&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Hoodies & Sweatshirt Style,Quarter Zip,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Hoodies_sweatshirt_style/Quarter%20Zip&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Neckline,Boat Neck,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Neckline/Boat%20Neck&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Neckline,Collared,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Neckline/Collared&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Neckline,Cowl Neck,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Neckline/Cowl%20Neck&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Neckline,Crew Neck,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Neckline/Crew%20Neck&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Neckline,Hooded,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Neckline/Hooded&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Neckline,Mock Neck,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Neckline/Mock%20Neck&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Neckline,Off the Shoulder,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Neckline/Off%20the%20Shoulder&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Neckline,Open Front,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Neckline/Open%20Front&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Neckline,Scoop Neck,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Neckline/Scoop%20Neck&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Neckline,Square,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Neckline/Square&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Neckline,Turtleneck,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Neckline/Turtleneck&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Neckline,V-Neck,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Neckline/V-Neck&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Sleeve Length,Sleeveless,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Sleeve_length/Sleeveless&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Sleeve Length,Short Sleeve,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Sleeve_length/Short%20Sleeve&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Sleeve Length,3/4 Sleeve,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Sleeve_length/3%2F4%20Sleeve&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Sleeve Length,Long Sleeve,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Sleeve_length/Long%20Sleeve&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Age Group,Adult,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Age_category/Adult&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Age Group,Teen,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Age_category/Teen&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Offers,Limited-Time Special,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Special_offers/Limited-Time%20Special&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Offers,Clearance,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Special_offers/Clearance&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Offers,Last Act,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Special_offers/Last%20Act&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Offers,Offer code WINTER,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Special_offers/Offer%20code%20WINTER&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Offers,Sales & Discounts,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Special_offers/Sales%20%26%20Discounts&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Discount Range,70% off & more,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Price_discount_range/70_PERCENT_%20off%20%26%20more&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Discount Range,60% off & more,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Price_discount_range/60_PERCENT_%20off%20%26%20more&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Discount Range,50% off & more,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Price_discount_range/50_PERCENT_%20off%20%26%20more&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Discount Range,40% off & more,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Price_discount_range/40_PERCENT_%20off%20%26%20more&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Discount Range,30% off & more,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Price_discount_range/30_PERCENT_%20off%20%26%20more&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Discount Range,20% off & more,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Price_discount_range/20_PERCENT_%20off%20%26%20more&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Customer's Top Rated,5 stars,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Custratings/5%20stars&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Customer's Top Rated,4 stars & up,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Custratings/4%20stars%20%26%20up&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Customer's Top Rated,3 stars & up,Clothing,Women,Western,Outerwear,Hoodies and Sweatshirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/hoodies-sweatshirts/Custratings/3%20stars%20%26%20up&id=293359&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
