Product_Category,Category,Subcategory1,Category2,Category3,Attr_Name,Attr_Value,Url
Clothing,Women,Western,Bottomwear,Jeans,Brand,ASOS WEEKEND COLLECTIVE,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=18500&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Bershka,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15370&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Calvin Klein Jeans,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=12507&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Cheap Monday,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=3010&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Collusion,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15878&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Cotton:On,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=16269&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Daisy Street,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=14023&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Don't Think Twice,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=16674&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Dr Denim,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=166&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Dr Denim Petite,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=16073&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Dr Denim Plus,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=21169&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Dr Denim Tall,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=16072&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Free People,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=3454&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,French Connection Mens,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=62829&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Ghospell,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=16018&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,GINA TRICOT,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=62974&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Good For Nothing,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=14490&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Hugo Blue,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=62404&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,JDY,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=13991&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,JDY Tall,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=22906&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,JJXX,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=18653&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Kaiia,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=21657&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Lee,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=396&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Levi's,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=401&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Lioness,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15580&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Liquor N Poker,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=14423&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Mango,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=12117&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Miss Selfridge,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15128&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Miss Selfridge Petite,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15129&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Monki,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=14012&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Motel,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=481&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Never Fully Dressed,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=14510&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Nobody's Child,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15237&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Noisy May,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=13927&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Noisy May Curve,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=16443&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Noisy May Petite,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=14448&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Object,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=14564&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,ONLY,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=13850&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Only Curve,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=16144&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Only Maternity,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=62832&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Only Petite,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15827&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Only Tall,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15828&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Pieces,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=3040&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Polo Ralph Lauren,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=3594&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Pull&Bear,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=14126&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Reclaimed Vintage,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=12769&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,River Island,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=12983&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,River Island Maternity,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=16418&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,River Island Petite,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15230&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Scalpers,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=22160&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Selected,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=12840&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Sixth June,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=14920&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Stradivarius,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15629&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Threadbare,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=14538&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Tommy Jeans,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15631&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Topshop,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=16305&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Jeans,Brand,Topshop Hourglass,https://www.asos.com/api/product/search/v2/curations/3630?offset=0&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=20601&tst-category-curated-version=1
