Product_Category,Category,Subcategory1,Category2,Category3,Attr_Name,Attr_Value,Url
Clothing,Women,Western,Bottomwear,Pants,Brand,Bershka,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15370&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Collusion,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15878&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Columbia,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15059&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Cotton:On,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=16269&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Daisy Street,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=14023&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Deus Ex Machina,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=13935&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Dickies,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=3253&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Don't Think Twice,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=16674&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Dr Denim,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=166&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,EA7,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=14722&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Esmée,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=16530&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Esmee Curve,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=20202&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Extro & Vert Plus,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=20606&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Fashionkilla,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15770&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Free People,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=3454&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Free Society,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=14924&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,French Connection,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=224&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Ghospell,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=16018&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,GINA TRICOT,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=62974&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,GINA TRICOT Tall,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=62988&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Good For Nothing,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=14490&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Hugo Blue,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=62404&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Hugo Red,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=62550&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Iisla & Bird,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=16529&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Jaded Rose Tall,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=16485&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,JDY,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=13991&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,JDY Petite,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=22905&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,JDY Tall,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=22906&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,JJXX,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=18653&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Kaiia,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=21657&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Lacoste,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=391&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Lee,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=396&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Levi's,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=401&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Lindex,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15882&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Lioness,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15580&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Liquor N Poker,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=14423&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Mama.licious,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=12359&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Mango,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=12117&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Miss Selfridge,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15128&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Miss Selfridge Petite,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15129&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Monki,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=14012&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Motel,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=481&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Neon Rose,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=14076&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,New Balance,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=499&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Nike,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=2986&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Nike Running,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15176&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Nike Training,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15177&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Nobody's Child,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15237&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Nobody’s Child Petite,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=62958&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Noisy May,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=13927&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Noisy May Curve,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=16443&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Noisy May Petite,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=14448&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Noisy May Tall,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=14449&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Object,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=14564&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,ONLY,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=13850&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Only Curve,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=16144&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Only Maternity,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=62832&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Only Petite,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15827&tst-category-curated-version=1
